frame	cv1	cv2	energy
8360	72.495898	9.005994	2.746247
2477	59.003109	7.530434	2.746483
11515	42.705053	5.732897	2.746582
8804	54.986561	6.775188	2.746644
8843	52.633076	6.597845	2.746689
6233	67.880991	8.446198	2.746911
14180	42.434412	5.970078	2.747030
12189	64.639719	8.502432	2.747077
10013	62.241260	8.109366	2.747370
6556	71.261933	8.924181	2.747447
10801	63.929493	8.532287	2.747507
12779	42.247437	5.667884	2.747896
12086	41.523307	5.594213	2.747946
9380	54.402807	6.686955	2.748191
6510	73.193458	8.904859	2.748223
14683	61.044262	7.995627	2.748434
8911	68.779638	8.555017	2.748618
8353	49.847264	6.860485	2.748682
3441	56.260748	7.343460	2.748817
4646	60.471733	7.211913	2.748982
8822	69.829355	8.636924	2.749055
7413	51.731119	6.975482	2.749064
3731	61.350715	7.509784	2.749291
4698	59.889504	7.173573	2.749374
15991	53.669535	7.239427	2.749723
12641	64.885798	8.397819	2.749786
13823	43.009694	5.798920	2.749980
14150	64.824586	8.447775	2.750049
13061	59.900321	8.159285	2.751172
14430	43.061981	5.885246	2.751197
12369	42.341719	5.679279	2.751200
15098	62.533720	8.107833	2.751581
2066	56.861944	7.412294	2.751808
6203	49.639607	6.650770	2.751853
13360	38.727629	5.508907	2.751923
4948	59.923001	7.175350	2.752388
12599	64.921313	8.486161	2.752528
11626	60.230595	8.285505	2.752633
7902	67.750770	8.404308	2.752768
6722	73.174321	8.972286	2.752768
11535	64.836228	8.389988	2.752771
8702	68.812058	8.491280	2.752780
2624	55.953253	7.276885	2.752787
12174	40.836785	5.965900	2.752836
11255	39.469194	5.873067	2.753480
2791	56.118803	7.174720	2.753554
6955	67.992427	8.476684	2.754271
6625	54.279880	6.969115	2.754407
15479	62.576464	8.111490	2.754435
15399	62.888832	8.142322	2.754694
9926	61.780149	8.433430	2.755027
6627	71.772243	8.619342	2.755569
8023	70.941302	8.514351	2.755715
8236	55.004684	6.777852	2.755749
16317	54.960807	7.256958	2.755906
13443	41.133930	5.976043	2.755942
9223	69.045887	8.494039	2.756008
12295	42.546093	5.706615	2.756401
9716	52.841431	6.601135	2.756523
2636	55.933084	7.229254	2.756536
14252	43.014946	5.798636	2.756727
6585	72.599608	8.753356	2.756999
12311	39.515672	5.878053	2.757301
6648	71.910604	8.639217	2.757368
9274	69.453980	8.510678	2.757620
7623	50.869505	6.952209	2.757772
6834	73.138488	8.982195	2.758155
6490	49.542413	6.813279	2.758228
5957	71.552009	8.588737	2.758612
14064	41.713735	5.984949	2.758754
7011	68.412965	8.564453	2.758811
14962	63.126752	8.168405	2.759033
13781	39.842312	5.907215	2.759339
6840	69.017178	8.664187	2.759364
9618	51.011927	6.959565	2.759369
9077	49.326639	6.705910	2.759489
4639	61.648183	7.339443	2.759611
11968	63.559468	8.523645	2.759646
2476	61.588125	7.328679	2.759868
8596	68.935953	8.651927	2.760116
11069	64.347952	8.529395	2.760289
6579	49.608011	6.651940	2.760309
12481	65.123436	8.449749	2.760309
4993	72.395256	8.716164	2.760551
1985	56.574510	7.127194	2.760565
6496	70.611969	8.863085	2.760751
14302	64.280958	8.531125	2.760833
12063	64.630968	8.504362	2.761050
9959	51.436112	6.973354	2.761250
13292	40.377895	5.516628	2.761373
10152	59.539579	8.199984	2.761487
11808	41.939588	5.632183	2.761698
16112	57.476931	7.534272	2.761966
12654	63.385361	8.517819	2.762161
5168	71.156348	8.538557	2.762174
15911	55.491959	7.299225	2.762824
10536	58.971013	8.099254	2.763022
6008	69.156312	8.685023	2.763035
8750	50.853066	6.951876	2.763064
14744	64.007504	8.286545	2.763130
14512	42.973485	5.916344	2.763270
13840	38.230068	5.657929	2.764582
4934	61.624495	7.334416	2.764649
8649	68.888684	8.570971	2.765336
5914	71.409431	8.569449	2.765609
11676	64.933392	8.486518	2.765621
6432	67.994861	8.479192	2.765667
11743	38.226758	5.656380	2.765749
6491	54.451945	6.689678	2.765774
16721	54.594318	7.233613	2.765875
8248	68.368626	8.557084	2.765998
6431	50.877073	6.953567	2.766393
15248	62.743971	8.126562	2.766488
8620	49.465769	6.798728	2.766815
6015	72.576563	8.747799	2.766997
9033	49.420516	6.673512	2.767134
8104	72.586450	8.749591	2.767352
9281	71.180000	8.666605	2.767446
11618	59.770764	7.974324	2.767749
13631	64.357795	8.530824	2.768033
7054	54.991415	6.770102	2.768123
16347	55.513826	7.300965	2.768142
6155	51.163118	6.586947	2.768491
12028	38.234015	5.593883	2.768516
8880	68.847991	8.567044	2.768630
8824	68.635964	8.506945	2.768817
13617	40.443601	5.948910	2.769161
15884	57.010043	7.662034	2.769648
8708	51.448680	6.585150	2.769869
13940	60.013549	8.002443	2.770204
13198	40.261226	5.510355	2.770428
16057	54.129814	7.213952	2.770583
12679	38.375999	5.714117	2.771219
14411	42.953923	5.778366	2.771239
15545	59.704023	8.047566	2.771574
9547	54.879004	6.918515	2.771792
8737	50.815871	6.592618	2.772022
17184	57.090827	7.480086	2.772101
15639	58.021582	7.624245	2.772178
4458	61.547385	7.483227	2.772207
13831	39.720623	5.898395	2.772212
8810	71.097452	8.676504	2.772215
14015	42.833257	5.752240	2.772300
16824	60.238522	7.995850	2.772338
11843	38.391758	5.545816	2.772467
12988	42.252044	5.665960	2.772496
10693	61.972484	8.088237	2.772532
9795	70.380639	8.572806	2.772623
10436	65.126501	8.446943	2.772667
6717	73.098252	8.861968	2.772698
14635	38.639568	5.768199	2.773024
11694	39.980787	5.498488	2.773030
2156	57.971170	7.108936	2.773110
16653	53.655269	7.243173	2.773198
15469	59.747820	8.122095	2.773248
5714	71.123532	8.533617	2.773325
7790	72.533758	9.010432	2.773420
9840	68.637638	8.499391	2.773894
2550	61.339464	7.292452	2.773904
14218	62.262959	8.441988	2.773959
6989	50.010189	6.623355	2.774025
6525	50.827760	6.592082	2.774045
9395	69.496458	8.619102	2.774349
13139	63.679520	8.528585	2.774358
17180	58.074274	7.635277	2.774507
7843	68.032705	8.289296	2.774666
3025	56.002864	7.297885	2.774739
17062	53.895201	7.211037	2.774842
9752	70.925416	8.677577	2.774955
12874	62.746363	8.148778	2.774959
8696	69.880797	8.534233	2.775052
6774	68.538096	8.302722	2.775086
13885	41.367834	5.983198	2.775235
9799	68.731559	8.488557	2.775281
11561	43.120337	5.864797	2.775329
11581	40.863898	5.969200	2.775359
8171	49.435384	6.668529	2.775510
16993	53.890937	7.211014	2.775514
2057	56.023800	7.191110	2.775931
12897	41.705950	5.608120	2.776004
7106	49.369633	6.774973	2.776295
6627	52.275575	6.979867	2.776495
13855	64.707842	8.415060	2.776933
12334	42.584413	5.966083	2.777089
3144	55.942059	7.280123	2.777157
15329	61.709887	8.041566	2.777254
8837	54.840977	6.736727	2.777508
12745	41.980853	5.986155	2.777623
4611	60.584502	7.536272	2.777664
6175	70.922369	8.510118	2.778137
8333	69.916434	8.786765	2.778137
6757	49.773722	6.855718	2.778298
7908	49.388939	6.675679	2.778494
7236	54.970820	6.762059	2.778631
9037	68.665159	8.541372	2.778756
5120	71.280998	8.552051	2.779058
8602	73.243316	8.964849	2.779060
7207	50.167193	6.901084	2.779407
8685	53.932127	6.646521	2.779517
7147	67.830427	8.296509	2.780706
14467	42.922769	5.930854	2.780735
11770	63.985269	8.534488	2.780832
8260	67.912037	8.461361	2.780981
4011	59.991464	7.177910	2.781085
13244	43.130205	5.847671	2.782051
11875	38.741485	5.786205	2.782306
4620	58.870226	7.528511	2.782322
3736	60.127058	7.186243	2.782370
2273	56.031321	7.187702	2.782473
7214	67.753075	8.414704	2.782738
9657	55.108411	6.854351	2.783020
11708	58.906298	8.027887	2.783422
8775	68.848435	8.486611	2.783425
6603	51.019383	6.587095	2.783568
13659	40.877790	5.970547	2.783602
9362	54.823340	6.732835	2.783631
9405	68.956757	8.579624	2.783840
13728	38.725877	5.783993	2.783987
12873	42.442555	5.688956	2.784061
8945	69.811160	8.528999	2.784130
3550	56.063371	7.180024	2.784190
9557	50.061101	6.619400	2.784257
8785	69.629865	8.518029	2.784291
11964	38.208411	5.598479	2.784675
8000	69.730724	8.764373	2.784679
16501	56.920907	7.656644	2.784872
4636	60.344007	7.537816	2.784945
9210	70.372071	8.570999	2.785201
9436	70.161329	8.656169	2.785416
14337	39.517203	5.881241	2.785436
12471	41.073592	5.977368	2.785829
15636	60.470502	7.963161	2.785968
7752	49.713637	6.848620	2.786084
5452	70.332028	8.447909	2.786141
13853	64.838277	8.447139	2.786565
13033	64.958258	8.493072	2.786923
12420	38.214006	5.662070	2.786969
11966	39.795669	5.906284	2.787246
2876	61.682190	7.342380	2.787319
4994	59.908875	7.540134	2.787369
14974	58.222884	7.711430	2.787379
13558	59.778414	8.133125	2.787482
16977	57.533301	7.694536	2.787720
14068	41.144201	5.979565	2.787880
15293	53.844465	7.305233	2.788112
5222	68.026672	8.287268	2.788137
10445	59.718155	7.972473	2.788570
8350	72.140236	8.671137	2.788597
9484	68.959998	8.580411	2.788665
2853	61.788853	7.369695	2.788756
6784	72.547918	9.012756	2.788908
14672	38.342714	5.709707	2.789190
6634	72.905556	9.011530	2.789344
7952	55.056085	6.884744	2.789504
16853	58.261601	7.704193	2.789724
9283	52.828833	6.985282	2.789770
9308	68.595285	8.512686	2.790106
13062	38.279979	5.565707	2.790201
7449	71.345810	8.559054	2.790347
9368	49.399587	6.789718	2.790915
8803	54.704139	6.714722	2.791404
12085	39.175615	5.483484	2.791419
11228	59.101954	7.980127	2.791571
6842	53.379989	6.615310	2.791825
13089	59.734649	8.025929	2.792217
9144	69.209237	8.600797	2.792269
8631	68.689098	8.486327	2.792390
3953	58.101927	7.109365	2.793033
9066	70.340061	8.567563	2.793383
11850	39.437867	5.483154	2.793644
8919	69.115847	8.492667	2.793743
2237	56.090263	7.320152	2.794110
11284	63.558876	8.524699	2.794259
9581	54.926646	6.915350	2.794429
6020	72.146169	8.671456	2.794667
7052	49.655265	6.641768	2.794684
13104	40.857621	5.541202	2.794699
10771	59.045192	7.985024	2.794728
5942	72.990955	8.829558	2.794785
5787	67.634816	8.354299	2.794861
8418	51.064199	6.965700	2.794931
6278	72.021845	8.652170	2.794942
7133	54.302920	6.672810	2.794998
11566	41.138801	5.980167	2.795282
17199	58.274795	7.697753	2.795597
9628	69.892902	8.533430	2.795911
12769	64.600185	8.510406	2.795953
2479	58.289478	7.505331	2.796098
16620	54.497026	7.226868	2.796536
8115	50.210821	6.907442	2.796551
5759	68.758101	8.627493	2.796620
9589	68.963081	8.581503	2.796823
7355	67.804216	8.434818	2.796834
7292	69.467359	8.367041	2.797060
12041	40.986725	5.975759	2.797098
8352	55.028406	6.895395	2.797318
6822	71.941607	8.982749	2.797362
16224	53.637304	7.239876	2.797398
2498	60.141952	7.186416	2.797423
15740	57.034221	7.471373	2.797689
4998	73.279205	8.924585	2.797785
5647	70.817424	8.496736	2.797958
3260	58.539888	7.117126	2.797971
6966	67.856168	8.449966	2.798664
16881	56.680324	7.639574	2.799291
14351	42.829308	5.747272	2.799334
11441	41.862415	5.621055	2.799452
8283	72.404662	8.713401	2.799796
15762	60.941778	7.984505	2.799847
6570	50.504407	6.932763	2.799866
7120	55.022237	6.769637	2.799971
9792	50.859561	6.956247	2.800130
14166	59.662946	8.059160	2.800640
2308	60.475321	7.209352	2.800882
12762	41.240603	5.567226	2.801119
9719	69.755587	8.524197	2.801482
8895	68.695965	8.484245	2.801504
3900	55.875819	7.246155	2.801654
7847	53.804697	6.636324	2.801679
9033	68.584044	8.523301	2.801776
14090	62.752999	8.124699	2.802384
9735	49.532689	6.650541	2.802680
12833	63.497408	8.212952	2.802763
6727	72.615784	9.016013	2.802920
12451	38.623175	5.769942	2.803115
7073	72.179322	8.675732	2.804314
9652	70.855007	8.679348	2.804465
9354	70.388587	8.570823	2.804694
15728	57.882551	7.711925	2.805456
9743	71.231152	8.664131	2.806043
12897	58.955524	8.099946	2.806183
8623	70.801504	8.678565	2.806204
10400	61.291954	8.396611	2.806243
8310	67.650247	8.378460	2.806255
11689	38.165162	5.630699	2.806586
3350	56.404928	7.134331	2.806588
8105	49.259477	6.740908	2.806600
5692	69.639908	8.754609	2.806726
15567	56.154411	7.596110	2.806844
14197	40.206917	5.938435	2.806992
9332	53.921835	6.643133	2.807463
12520	65.161252	8.457664	2.807981
15512	62.038509	8.062882	2.808037
12321	64.180834	8.287087	2.808236
2485	60.115735	7.540259	2.808403
7077	72.260774	9.003492	2.808489
11729	62.040271	8.452306	2.808586
9286	54.826883	6.729379	2.808637
15072	58.266068	7.713279	2.808898
15254	61.873864	8.050808	2.809034
5016	72.093748	8.661778	2.809448
16695	54.180050	7.212893	2.809710
13600	61.800875	8.045504	2.809930
7637	54.419385	6.967122	2.810367
13313	40.572945	5.959768	2.810439
12391	64.972031	8.407575	2.810523
5996	71.737872	8.609213	2.810580
10616	64.187556	8.536981	2.810844
6351	73.033419	8.836910	2.810866
6891	67.648857	8.380347	2.811387
7958	73.060379	8.843499	2.811396
14377	64.690125	8.407613	2.811406
2010	56.875585	7.417908	2.811408
6662	73.282639	8.970918	2.811697
13887	38.396567	5.727712	2.812070
5959	67.694119	8.401650	2.812304
13012	60.185009	8.215830	2.812431
5084	73.027937	8.835181	2.813061
14207	40.060055	5.929130	2.813360
5197	72.911882	9.015863	2.813397
11346	43.164984	5.855600	2.813651
7755	67.885431	8.460517	2.813773
12437	63.436777	8.521167	2.814311
13286	60.255695	8.226998	2.814356
15549	59.761303	8.012506	2.814644
8876	68.578913	8.531095	2.814770
7573	50.588142	6.940639	2.815158
6208	51.457407	6.580288	2.815212
12640	39.584320	5.890776	2.815651
6119	70.974281	8.512455	2.815679
9747	51.176894	6.581435	2.815743
9352	54.922257	6.744018	2.816357
8002	73.213655	8.990755	2.816964
9281	53.539520	6.620300	2.817098
8219	69.016691	8.669379	2.817398
5314	71.512781	8.577967	2.817848
8722	71.015388	8.682215	2.817856
8967	68.549419	8.515464	2.818268
12964	43.126738	5.819083	2.818281
8522	53.025010	6.599933	2.818396
15745	64.118864	8.300447	2.818448
16851	58.085722	7.631326	2.818489
12260	61.782031	8.435369	2.818673
5663	71.831297	8.621710	2.818729
9479	52.547889	6.589278	2.818758
9562	68.570989	8.488248	2.819287
5673	71.071672	8.523277	2.819292
14750	64.961018	8.515238	2.819513
10117	60.249930	7.984559	2.819757
9669	70.670228	8.595598	2.820184
8715	71.207471	8.679865	2.820909
11861	64.938634	8.401443	2.820926
7589	49.273033	6.759974	2.821054
13983	59.803190	8.005142	2.821650
11088	64.722088	8.503511	2.822225
9927	53.273989	6.608075	2.822237
15458	60.423156	7.957149	2.822348
7506	49.292716	6.680828	2.822457
12541	64.693290	8.505516	2.822460
13470	60.056709	8.194975	2.823248
14268	60.143521	8.209695	2.823269
7364	69.944298	8.793738	2.823514
7847	69.097802	8.681868	2.823525
13769	40.626223	5.963682	2.823833
13373	38.708156	5.786794	2.824096
13268	42.612606	5.971617	2.824140
16132	57.635715	7.553926	2.824709
12037	41.518738	5.587548	2.824834
14052	59.845289	8.001402	2.824862
3730	61.810884	7.367755	2.824963
5655	71.458360	8.570199	2.825070
13422	64.982804	8.496409	2.825445
8291	53.546191	6.993188	2.825460
7711	67.709227	8.411334	2.825624
3590	61.780526	7.427574	2.825667
12169	43.056989	5.916367	2.825672
4078	56.281188	7.354850	2.825798
11972	64.255990	8.537213	2.825800
5732	68.100114	8.281990	2.826000
9667	55.086233	6.780993	2.826197
7256	54.582408	6.957668	2.826332
11731	64.458132	8.528501	2.826520
4007	56.625523	7.118705	2.826847
7490	49.664884	6.849047	2.826850
8054	49.882762	6.877318	2.827040
9217	52.648631	6.590219	2.827044
15438	61.935649	8.053752	2.827114
12300	64.035853	8.537108	2.827121
7828	67.711711	8.297959	2.827125
6409	71.739004	8.607780	2.827665
14290	64.969751	8.486199	2.828259
13210	40.587992	5.962246	2.828274
12192	40.071026	5.931414	2.828669
14120	61.334295	8.361538	2.828858
7002	54.863114	6.930614	2.829008
9126	68.729850	8.479575	2.829088
5309	73.303672	8.974830	2.830471
8826	54.996583	6.756069	2.830517
14483	64.474837	8.361264	2.831041
15547	57.788197	7.710170	2.831049
16418	57.997120	7.718372	2.831107
12838	41.425059	5.579274	2.831308
2632	56.378032	7.368269	2.831522
12697	38.666594	5.501208	2.831529
11787	40.664987	5.966265	2.831593
14071	41.693453	5.992681	2.831596
3788	57.455324	7.461380	2.831988
2495	56.959688	7.426363	2.832086
6320	72.278446	9.006844	2.832222
7152	68.158212	8.282109	2.832241
16777	58.178281	7.722082	2.832399
5801	69.461377	8.733324	2.832504
8632	68.536144	8.488640	2.832750
11572	58.952148	7.994973	2.832822
5331	73.100406	8.849530	2.832954
9232	70.909833	8.618685	2.833159
6544	68.697374	8.305978	2.833294
9199	68.870362	8.481235	2.833373
5802	73.015827	8.828721	2.833789
7293	49.209984	6.722711	2.834337
8636	71.274381	8.666535	2.834338
5976	68.350100	8.561538	2.834365
4619	60.042685	7.542241	2.834439
6165	50.110740	6.902610	2.834439
4421	61.663294	7.465611	2.834454
6031	67.660467	8.395432	2.834483
5745	68.702434	8.622201	2.834700
2641	57.654305	7.103041	2.834890
13359	60.307443	7.965400	2.835510
7067	67.805926	8.286485	2.835615
6583	72.114987	8.662508	2.835637
2386	56.612677	7.395215	2.835706
11433	39.796423	5.487272	2.836048
5955	71.294733	8.548477	2.836115
5245	73.243239	8.992620	2.836311
11331	41.229272	5.986583	2.836385
15036	60.142484	7.992231	2.836582
7014	54.171831	6.658007	2.836676
13937	63.459553	8.204321	2.836935
5182	73.235023	8.887432	2.836961
8545	53.504506	6.616678	2.837591
16586	57.921690	7.598600	2.837627
16996	57.220776	7.679397	2.837692
3332	60.426024	7.203753	2.837833
7227	50.012102	6.614734	2.838043
9380	70.877348	8.682549	2.838187
15764	63.296348	8.183376	2.838798
13812	38.596955	5.506140	2.838987
6118	71.923893	8.633281	2.838987
2352	58.688110	7.118708	2.839030
7405	54.277389	6.977717	2.839119
6999	69.384837	8.723561	2.839133
8608	69.651316	8.515183	2.839330
12638	64.942455	8.492151	2.839589
13356	38.144931	5.600264	2.839782
4147	56.345347	7.364911	2.840061
2358	56.859486	7.108694	2.840235
12475	64.556670	8.343558	2.840409
13385	59.626303	8.076572	2.840808
7551	73.101716	8.848337	2.840915
9898	54.825237	6.724224	2.841182
8426	50.540798	6.940045	2.841202
16935	54.959167	7.475226	2.841515
13734	38.274993	5.704110	2.841697
16020	55.499916	7.296337	2.841917
12115	59.032924	7.980997	2.842008
15080	62.766336	8.123031	2.842011
2143	58.887135	7.532330	2.842350
9364	69.051709	8.592958	2.842533
12383	43.195208	5.858317	2.842580
8341	55.058781	6.768101	2.842642
9623	70.478395	8.575684	2.843113
16480	56.212895	7.602667	2.843200
11735	38.135371	5.645110	2.843848
9163	50.809375	6.584144	2.843963
12990	41.786065	5.994286	2.844190
11025	64.830406	8.498789	2.844270
4488	59.950572	7.172252	2.844663
13042	63.328628	8.516445	2.844722
7877	54.741903	6.712407	2.844731
9713	51.464699	6.577226	2.844815
9228	53.471472	6.614426	2.844964
8954	54.296702	6.667146	2.844994
9603	55.185927	6.837213	2.845317
7728	51.694095	6.985619	2.845331
7564	49.670894	6.632493	2.845488
12698	38.127169	5.636674	2.845665
2518	59.294915	7.542234	2.845747
14240	42.316415	5.987892	2.845755
12735	63.544764	8.525801	2.846079
9531	69.434415	8.502811	2.846308
9115	70.694728	8.595806	2.846337
11902	42.170811	5.991479	2.846848
4056	55.840303	7.236641	2.847051
4576	58.639156	7.116973	2.847240
9025	71.293527	8.677801	2.847601
9180	71.089526	8.685194	2.847683
6815	54.129205	6.984781	2.847999
7239	72.275064	8.686671	2.848692
16806	56.836564	7.443572	2.848836
12902	59.004313	8.115872	2.849350
9816	70.428840	8.671784	2.849423
16791	53.620082	7.220158	2.849847
9151	69.506347	8.625418	2.849961
2781	55.833780	7.245068	2.849974
7314	52.494286	6.987908	2.850187
13452	61.680957	8.396079	2.850304
14453	64.627228	8.390196	2.851143
6830	72.878725	9.023373	2.851273
8645	54.734573	6.947686	2.851317
8976	53.450329	6.612848	2.851433
14608	41.501792	5.993070	2.851584
11781	42.677040	5.971595	2.851810
12468	62.137765	8.097993	2.851991
2045	55.993339	7.309044	2.852118
14883	59.715211	8.014455	2.852138
15560	60.466684	7.952521	2.852332
14467	64.705031	8.407113	2.852380
7166	55.010494	6.754407	2.852708
11956	40.238321	5.503017	2.853591
6096	68.397004	8.287651	2.854838
